domain,category,credibility_score,sources,iffy_factual,iffy_bias,iffy_score,tranco_rank,domain_age_years,domain_registered,factcheck_claims,safe_browsing_flagged,score_cat,score_iffy,score_tranco,score_age,score_factcheck,score_safebrowsing
goneleft.com,fake,0.019,1,,,,,7.7,2019-01-01T19:29:15Z,0,,0.0,,,0.39,,
goodgopher.com,fake,0.03,1,VL,FN,0.0,,11.9,2014-11-05T20:35:03Z,0,,0.0,0.0,,0.59,,
goodsciencing.com,fake,0.136,1,VL,FN,0.0,920644,4.9,2021-11-04T11:55:47Z,2,,0.0,0.0,0.01,0.25,0.82,
goop.com,fake,0.078,1,L,CP,0.1,30581,30.6,1996-02-02T05:00:00Z,0,,0.0,0.1,0.25,1.0,,
gop.com,mixed,0.466,1,M,FN,0.2,51408,27.5,1999-03-03T05:00:00Z,0,,0.5,0.2,0.21,1.0,,
gop.gov,mixed,0.535,1,M,FN,0.2,262476,27.0,1999-09-02T20:31:01.000Z,1,,0.5,0.2,0.1,1.0,1.0,
gopdailybrief.com,mixed,0.468,1,M,FN,0.2,,15.1,2011-07-23T06:29:59Z,0,,0.5,0.2,,0.76,,
gopthedailydose.com,fake,0.035,1,,,,,14.1,2012-08-12T01:09:38Z,0,,0.0,,,0.7,,
gotquestions.org,unreliable,0.23,1,L,CP,0.1,17506,24.6,2002-02-12T02:16:31.122Z,,,0.2,0.1,0.29,1.0,,
govtslaves.com,unreliable,0.22,1,L,CP,0.1,,18.1,2008-08-15T02:55:25Z,0,,0.2,0.1,,0.91,,
govtslaves.info,conspiracy,0.137,1,,,,,16.6,2010-02-02T20:23:08.889Z,,,0.1,,,0.83,,
grainoftruth.ca,fake,0.0,1,VL,FN,0.0,,,,,,0.0,0.0,,,,
grandcanyontimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:27Z,0,,0.0,0.2,,0.36,,
grandjunctiontimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:44Z,,,0.0,0.2,,0.35,,
grandrapidsminews.com,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T17:08:29Z,,,0.0,0.2,,0.23,,
grandrapidsreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:42Z,,,0.0,0.2,,0.36,,
granitepostnews.com,mixed,0.438,1,M,FN,0.2,,3.0,2023-09-20T21:42:16Z,,,0.5,0.2,,0.15,,
granitestatetimes.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:22Z,,,0.0,0.2,,0.35,,
greanvillepost.com,conspiracy,0.15,2,M,CP,0.2,414489,16.9,2009-10-09T13:13:54Z,0,,0.1,0.2,0.06,0.84,,
greatamericandaily.com,unreliable,0.2,1,L,FN,0.1,,9.8,2016-12-02T13:51:34Z,0,,0.2,0.1,,0.49,,
greatamericanrepublic.com,unreliable,0.2,1,L,FN,0.1,,9.8,2016-12-13T06:12:07Z,,,0.2,0.1,,0.49,,
greatlakeswire.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:53Z,,,0.0,0.2,,0.36,,
greatreject.org,fake,0.014,1,VL,CP,0.0,,5.8,2020-11-22T13:10:08.939Z,0,,0.0,0.0,,0.29,,
greenecotimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:39Z,,,0.0,0.2,,0.36,,
greenmedinfo.com,fake,0.068,2,L,CP,0.1,69046,17.5,2009-03-18T00:05:14Z,,,0.0,0.1,0.19,0.88,,
greenpeace.org,mixed,0.434,1,M,CP,0.2,3373,34.3,1992-06-15T04:00:00.319Z,21,,0.5,0.2,0.41,1.0,0.22,
greensbororeporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:43Z,,,0.0,0.2,,0.36,,
greenvillereporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:53Z,0,,0.0,0.2,,0.36,,
grundyreporter.com,fake,0.053,1,M,FN,0.2,,9.2,2017-06-19T21:09:17Z,,,0.0,0.2,,0.46,,
grunge.com,mixed,0.467,1,M,FN,0.2,36387,31.0,1995-08-29T04:00:00Z,0,,0.5,0.2,0.24,1.0,,
gtrtimes.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:32Z,,,0.0,0.2,,0.35,,
guardian.ng,mixed,0.445,1,M,FN,0.2,16949,,,0,,0.5,0.2,0.3,,,
guardianlv.com,mixed,0.494,1,,,,114350,14.6,2012-02-03T01:34:58Z,0,,0.5,,0.16,0.73,,
guccifer2.wordpress.com,unreliable,0.24,1,,,,,26.5,2000-03-03T12:13:23Z,0,,0.2,,,1.0,,
gulagbound.com,unreliable,0.216,2,L,CP,0.1,,16.3,2010-05-21T00:09:25Z,,,0.2,0.1,,0.82,,
gulfnews.com,mixed,0.475,1,M,FN,0.2,4377,28.3,1998-05-11T04:00:00Z,,,0.5,0.2,0.39,1.0,,
gummypost.com,fake,0.029,1,,,,,11.4,2015-05-05T19:29:53Z,0,,0.0,,,0.57,,
gundrymd.com,mixed,0.44,1,M,CP,0.2,139208,11.1,2015-08-07T20:58:46Z,,,0.5,0.2,0.14,0.55,,
gunsternews.com,mixed,0.432,1,M,FN,0.2,,0.7,2026-01-09T15:59:35Z,,,0.5,0.2,,0.03,,
haarp.net,unreliable,0.225,1,L,CP,0.1,,27.5,1999-03-04T05:00:00Z,,,0.2,0.1,,1.0,,
hagmannreport.com,unreliable,0.203,1,L,FN,0.1,,11.1,2015-08-18T21:10:44Z,0,,0.2,0.1,,0.55,,
halturnerradioshow.com,fake,0.031,1,VL,FN,0.0,113390,9.2,2017-06-27T14:27:13Z,0,,0.0,0.0,0.16,0.46,,
hangthebankers.com,conspiracy,0.126,2,L,FN,0.1,987508,14.5,2012-03-06T09:04:42Z,,,0.1,0.1,0.0,0.72,,
hannity.com,unreliable,0.222,1,L,FN,0.1,143322,28.5,1998-03-26T05:00:00Z,0,,0.2,0.1,0.14,1.0,,
hardnews.network,mixed,0.432,1,M,FN,0.2,,1.0,2025-09-19T12:10:28.887Z,,,0.5,0.2,,0.05,,
hartfordreporter.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:44Z,0,,0.0,0.2,,0.35,,
hawkeyereporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:51Z,,,0.0,0.2,,0.36,,
headlineusa.com,mixed,0.461,1,M,FN,0.2,168717,23.1,2003-08-04T18:14:33Z,,,0.5,0.2,0.13,1.0,,
headtopics.com,mixed,0.443,1,M,FN,0.2,9968,8.7,2017-12-17T11:45:13Z,,,0.5,0.2,0.33,0.43,,
healingfoodreference.com,fake,0.05,1,VL,CP,0.0,,20.3,2006-05-16T19:07:54Z,0,,0.0,0.0,,1.0,,
healingoracle.ch,fake,0.0,1,VL,CP,0.0,,,,,,0.0,0.0,,,,
health-helpline.co.nz,unreliable,0.185,1,L,CP,0.1,,,,,,0.2,0.1,,,,
health.news,fake,0.146,1,VL,CP,0.0,,8.9,2017-10-24T18:33:06.37Z,2,,0.0,0.0,,0.45,0.82,
healthimpactnews.com,fake,0.049,2,VL,CP,0.0,76326,15.7,2011-01-11T07:37:35Z,0,,0.0,0.0,0.19,0.78,,
healthnutnews.com,fake,0.033,2,VL,CP,0.0,738017,12.9,2013-11-02T05:24:42Z,0,,0.0,0.0,0.02,0.65,,
healthranger.com,fake,0.05,1,VL,CP,0.0,,21.2,2005-07-10T18:10:15Z,,,0.0,0.0,,1.0,,
healthrangerinventions.com,fake,0.028,1,VL,CP,0.0,,11.3,2015-06-05T05:40:25Z,,,0.0,0.0,,0.57,,
healthrangerreport.com,fake,0.027,1,VL,CP,0.0,,10.8,2015-11-20T18:47:16Z,0,,0.0,0.0,,0.54,,
healthy-holistic-living.com,fake,0.068,2,L,CP,0.1,428310,20.2,2006-07-05T14:54:01Z,0,,0.0,0.1,0.06,1.0,,
healthyandnaturalworld.com,mixed,0.443,1,M,CP,0.2,320162,13.5,2013-03-24T05:03:37Z,0,,0.5,0.2,0.08,0.68,,
healthycareandbeauty.com,fake,0.0,1,,,,,,,,,0.0,,,,,
healthyfoodhouse.com,fake,0.053,1,L,CP,0.1,494154,14.0,2012-09-07T17:50:56Z,,,0.0,0.1,0.05,0.7,,
healthyworldhouse.com,fake,0.0,1,,,,,,,,,0.0,,,,,
heartland.org,unreliable,0.225,2,L,FN,0.1,59412,31.8,1994-11-09T05:00:00Z,0,,0.2,0.1,0.2,1.0,,
heatst.com,unreliable,0.211,1,,,,261836,10.6,2016-01-25T17:46:05Z,0,,0.2,,0.1,0.53,,
hellochristian.com,mixed,0.466,1,M,CP,0.2,,14.4,2012-04-23T18:45:35Z,,,0.5,0.2,,0.72,,
hendersontimes.org,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T17:08:35.364Z,0,,0.0,0.2,,0.23,,
henrymakow.com,conspiracy,0.147,1,,,,160491,22.0,2004-08-31T15:11:22Z,0,,0.1,,0.13,1.0,,
herb.co,mixed,0.437,1,M,CP,0.2,156839,,,,,0.5,0.2,0.13,,,
herbreference.com,fake,0.05,1,VL,CP,0.0,,26.7,2000-01-21T20:05:49Z,0,,0.0,0.0,,1.0,,
herbs.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-12T22:32:10.363Z,,,0.0,0.0,,0.56,,
hereistheevidence.com,unreliable,0.19,1,L,FN,0.1,,5.8,2020-11-10T20:54:05Z,,,0.2,0.1,,0.29,,
heresyblog.net,conspiracy,0.108,1,,,,,5.3,2021-05-17T19:36:29Z,,,0.1,,,0.27,,
heritage.org,mixed,0.565,1,,,,9320,32.8,1993-11-15T05:00:00Z,2,,0.5,,0.34,1.0,0.82,
hernandoreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:20Z,,,0.0,0.2,,0.36,,
hickorysun.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:35Z,,,0.0,0.2,,0.36,,
highcountrytimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:52Z,0,,0.0,0.2,,0.36,,
highereducationtribune.com,fake,0.058,1,M,FN,0.2,,11.3,2015-06-11T13:48:27Z,0,,0.0,0.2,,0.57,,
higherperspectives.com,fake,0.082,1,M,CP,0.2,586744,24.5,2002-03-30T20:28:03Z,,,0.0,0.2,0.04,1.0,,
hillsboroughsun.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:17Z,0,,0.0,0.2,,0.35,,
hindstoday.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:24Z,0,,0.0,0.2,,0.35,,
hli.org,unreliable,0.219,1,L,FN,0.1,312933,31.1,1995-07-25T04:00:00.384Z,0,,0.2,0.1,0.08,1.0,,
hoggwatch.com,fake,0.036,1,L,FN,0.1,,8.5,2018-03-24T18:35:35Z,0,,0.0,0.1,,0.42,,
hollandreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:34Z,0,,0.0,0.2,,0.36,,
holyobserver.com,satire,0.335,1,,,,,23.4,2003-04-16T04:54:12Z,0,,0.3,,,1.0,,
home.nra.org,mixed,0.48,1,M,FN,0.2,,32.8,1993-12-05T05:00:00.154Z,0,,0.5,0.2,,1.0,,
homevaccineeducationnetwork.com,fake,0.018,1,VL,CP,0.0,,7.1,2019-08-16T17:10:37Z,0,,0.0,0.0,,0.35,,
honolulureporter.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:38Z,,,0.0,0.2,,0.35,,
hoosierstatetoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:28Z,,,0.0,0.2,,0.35,,
hopkinsvilletimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:37Z,0,,0.0,0.2,,0.35,,
horowitzfreedomcenter.org,mixed,0.525,1,,,,,20.2,2006-06-26T20:02:00.928Z,0,,0.5,,,1.0,,
hotspringstimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:31Z,0,,0.0,0.2,,0.35,,
houmathibodauxnews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:46Z,,,0.0,0.2,,0.35,,
housatonicvalleynews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:44Z,,,0.0,0.2,,0.35,,
howardconews.com,fake,0.051,1,M,FN,0.2,,8.4,2018-04-04T22:23:21Z,0,,0.0,0.2,,0.42,,
hrdailywire.com,fake,0.055,1,M,FN,0.2,,9.9,2016-10-26T16:01:50Z,,,0.0,0.2,,0.49,,
hsionline.com,unreliable,0.218,1,L,CP,0.1,,17.2,2009-06-23T19:10:30Z,0,,0.2,0.1,,0.86,,
hudsontoday.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:17Z,0,,0.0,0.2,,0.35,,
humansarefree.com,conspiracy,0.135,2,L,CP,0.1,225122,15.7,2010-12-22T09:41:00Z,,,0.1,0.1,0.11,0.78,,
humortimes.com,satire,0.335,1,,,,,25.0,2001-09-27T23:01:42Z,0,,0.3,,,1.0,,
huntsvilleleader.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:48Z,,,0.0,0.2,,0.35,,
hutchtoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:35Z,,,0.0,0.2,,0.35,,
huzlers.com,satire,0.317,1,,,,,12.7,2013-12-26T17:39:51Z,0,,0.3,,,0.64,,
ibxnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:36Z,,,0.0,0.2,,0.36,,
icandecide.org,unreliable,0.194,1,L,CP,0.1,294914,9.8,2016-11-28T15:26:39.471Z,0,,0.2,0.1,0.09,0.49,,
iceagenow.info,unreliable,0.213,1,L,CP,0.1,,15.1,2011-07-24T16:33:48Z,0,,0.2,0.1,,0.76,,
icic.law,fake,0.01,1,VL,CP,0.0,,3.9,2022-11-04T15:49:10Z,0,,0.0,0.0,,0.2,,
icr.org,fake,0.059,2,VL,CP,0.0,76861,31.0,1995-09-11T04:00:00.935Z,,,0.0,0.0,0.19,1.0,,
idahofreedom.org,unreliable,0.218,1,L,FN,0.1,,17.2,2009-07-14T15:24:59.226Z,,,0.2,0.1,,0.86,,
idahotribune.org,unreliable,0.189,1,L,FN,0.1,,5.5,2021-03-01T15:57:35.631Z,,,0.2,0.1,,0.28,,
identityevropa.com,fake,0.016,1,VL,FN,0.0,,6.4,2020-04-11T18:44:08Z,0,,0.0,0.0,,0.32,,
ifapray.org,unreliable,0.219,1,L,FN,0.1,311102,24.4,2002-04-10T18:51:32.611Z,0,,0.2,0.1,0.08,1.0,,
ifyouonlynews.com,unreliable,0.22,1,,,,,12.0,2014-09-19T04:23:06Z,0,,0.2,,,0.6,,
iharare.com,mixed,0.443,1,M,FN,0.2,258990,13.2,2013-06-21T20:27:29Z,0,,0.5,0.2,0.1,0.66,,
ihatethemedia.com,unreliable,0.225,1,L,FN,0.1,,20.6,2006-02-23T00:29:08Z,0,,0.2,0.1,,1.0,,
ihavethetruth.com,fake,0.043,1,,,,,17.1,2009-07-23T14:58:51Z,,,0.0,,,0.86,,
ihealthtube.com,unreliable,0.224,1,L,CP,0.1,,19.4,2007-05-07T13:45:55Z,,,0.2,0.1,,0.97,,
iheartintelligence.com,mixed,0.437,1,M,CP,0.2,672147,12.2,2014-06-29T10:47:18Z,0,,0.5,0.2,0.03,0.61,,
ihr.org,fake,0.055,2,VL,FN,0.0,266381,28.5,1998-03-13T05:00:00.694Z,0,,0.0,0.0,0.1,1.0,,
ihypocrite.net,mixed,0.456,1,M,FN,0.2,,10.5,2016-03-16T02:05:48Z,0,,0.5,0.2,,0.53,,
ijr.com,unreliable,0.239,1,,,,75240,30.1,1996-08-15T04:00:00Z,,,0.2,,0.19,1.0,,
illegalaliencrimereport.com,mixed,0.46,1,M,FN,0.2,,11.8,2014-11-15T04:14:40Z,,,0.5,0.2,,0.59,,
illicitinfo.com,unreliable,0.195,1,L,FN,0.1,,8.0,2018-09-09T14:49:07Z,,,0.2,0.1,,0.4,,
illinoisvalleytimes.com,fake,0.057,1,M,FN,0.2,,10.6,2016-01-22T15:19:50Z,0,,0.0,0.2,,0.53,,
illuminati-news.com,conspiracy,0.144,2,L,CP,0.1,336248,25.9,2000-10-21T01:11:25Z,,,0.1,0.1,0.08,1.0,,
illuminatiwatcher.com,unreliable,0.211,1,L,CP,0.1,,14.6,2012-02-16T02:18:04Z,0,,0.2,0.1,,0.73,,
ilovemyfreedom.org,fake,0.028,2,VL,FN,0.0,,11.1,2015-08-04T02:13:38.933Z,0,,0.0,0.0,,0.55,,
ilprimatonazionale.it,fake,0.033,1,M,FN,0.2,446756,,,,,0.0,0.2,0.06,,,
immediatesafety.org,fake,0.027,1,,,,,10.9,2015-10-05T17:18:07.355Z,0,,0.0,,,0.55,,
imperialcanews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:49Z,0,,0.0,0.2,,0.35,,
in5d.com,unreliable,0.227,1,,,,381878,17.4,2009-04-18T21:29:58Z,0,,0.2,,0.07,0.87,,
independentminute.com,fake,0.038,1,L,FN,0.1,,9.2,2017-07-03T23:27:29Z,0,,0.0,0.1,,0.46,,
independentsciencenews.org,mixed,0.447,1,M,CP,0.2,400910,15.5,2011-03-21T18:05:29.569Z,,,0.5,0.2,0.07,0.78,,
independentsentinel.com,mixed,0.449,1,M,FN,0.2,226510,15.5,2011-03-17T18:06:26Z,,,0.5,0.2,0.11,0.78,,
indiaarising.com,unreliable,0.2,1,,,,,,,,,0.2,,,,,
indystandard.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:31Z,0,,0.0,0.2,,0.35,,
infiniteunknown.net,fake,0.049,2,VL,CP,0.0,522288,18.5,2008-03-02T22:52:14Z,0,,0.0,0.0,0.05,0.93,,
infogalactic.com,unreliable,0.202,1,L,FN,0.1,47916,10.6,2016-01-27T13:05:31Z,0,,0.2,0.1,0.22,0.53,,
informationclearinghouse.info,conspiracy,0.165,2,M,CP,0.2,60820,23.6,2003-02-05T21:18:49Z,0,,0.1,0.2,0.2,1.0,,
informationliberation.com,unreliable,0.221,1,L,FN,0.1,172131,21.9,2004-11-08T21:05:47Z,,,0.2,0.1,0.13,1.0,,
informer.rs,mixed,0.447,1,M,FN,0.2,8541,,,,,0.5,0.2,0.34,,,
informetoday.com,unreliable,0.2,1,,,,,,,,,0.2,,,,,
inforos.ru,unreliable,0.186,1,L,FN,0.1,54287,,,,,0.2,0.1,0.21,,,
infoscum.com,mixed,0.453,1,M,FN,0.2,,9.2,2017-07-01T17:52:01Z,0,,0.5,0.2,,0.46,,
infostormer.com,fake,0.03,1,,,,,12.1,2014-08-24T00:15:55Z,,,0.0,,,0.6,,
infowars.com,fake,0.139,2,VL,CP,0.0,21598,27.5,1999-03-07T05:00:00Z,7,,0.0,0.0,0.28,1.0,0.5,
ingredients.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-12T23:44:09.98Z,0,,0.0,0.0,,0.56,,
insidethemagic.net,mixed,0.459,1,M,FN,0.2,35478,16.7,2010-01-01T17:26:59Z,0,,0.5,0.2,0.24,0.83,,
instapundit.com,mixed,0.466,1,M,FN,0.2,45149,25.3,2001-05-23T18:55:34Z,0,,0.5,0.2,0.22,1.0,,
instaworldnews.com,mixed,0.5,1,,,,,,,,,0.5,,,,,
insuranceratereporter.com,fake,0.046,1,M,FN,0.2,,6.5,2020-03-20T16:45:02Z,,,0.0,0.2,,0.33,,
intellihub.com,conspiracy,0.143,2,L,CP,0.1,384497,24.9,2001-11-04T19:10:28Z,,,0.1,0.1,0.07,1.0,,
interestingdailynews.com,fake,0.0,1,,,,,,,,,0.0,,,,,
interioralaskanews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:38Z,0,,0.0,0.2,,0.35,,
internationalman.com,mixed,0.459,1,M,FN,0.2,304901,25.6,2001-02-22T12:44:56Z,,,0.5,0.2,0.09,1.0,,
intrendtoday.com,fake,0.0,1,,,,,,,,,0.0,,,,,
intrepidreport.com,mixed,0.514,1,,,,,15.6,2011-01-25T00:47:32Z,,,0.5,,,0.78,,
investmentresearchdynamics.com,conspiracy,0.127,1,,,,,12.9,2013-10-25T16:27:34Z,,,0.1,,,0.65,,
investmentwatchblog.com,fake,0.078,2,M,CP,0.2,147317,16.6,2010-02-07T05:17:30Z,0,,0.0,0.2,0.14,0.83,,
iowacitytoday.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:19Z,,,0.0,0.2,,0.36,,
iowaclimate.org,unreliable,0.2,1,L,CP,0.1,,9.8,2016-12-02T13:24:39.458Z,0,,0.2,0.1,,0.49,,
ipatriot.com,fake,0.08,1,M,FN,0.2,,22.5,2004-03-06T19:31:57Z,0,,0.0,0.2,,1.0,,
ironictimes.com,satire,0.335,1,,,,,26.3,2000-05-25T22:14:07Z,,,0.3,,,1.0,,
isgp-studies.com,unreliable,0.2,1,L,FN,0.1,,10.1,2016-08-03T22:57:23Z,0,,0.2,0.1,,0.51,,
islamicanews.com,satire,0.328,1,,,,,17.3,2009-06-11T08:23:25Z,,,0.3,,,0.86,,
israel365news.com,mixed,0.426,1,M,CP,0.2,232795,6.3,2020-06-10T22:55:40Z,,,0.5,0.2,0.11,0.32,,
israelislamandendtimes.com,unreliable,0.207,1,L,CP,0.1,,12.9,2013-11-03T04:02:25Z,,,0.2,0.1,,0.65,,
israelwarroom.com,mixed,0.445,1,M,FN,0.2,,6.1,2020-07-22T01:21:10Z,0,,0.5,0.2,,0.3,,
it.sputniknews.com,fake,0.037,1,VL,FN,0.0,,14.9,2011-10-24T00:15:14Z,0,,0.0,0.0,,0.74,,
itaglive.com,fake,0.047,1,,,,,18.8,2007-12-09T23:57:37Z,,,0.0,,,0.94,,
itccs.org,conspiracy,0.099,1,,,,,1.4,2025-04-13T15:15:11.605Z,0,,0.1,,,0.07,,
itemfix.com,mixed,0.433,1,M,FN,0.2,21633,5.8,2020-11-16T19:38:20Z,,,0.5,0.2,0.28,0.29,,
itmakessenseblog.com,fake,0.041,1,,,,,16.3,2010-06-10T16:54:10Z,0,,0.0,,,0.82,,
ivmmeta.com,mixed,0.421,1,M,FN,0.2,748262,5.8,2020-11-24T03:24:55Z,,,0.5,0.2,0.02,0.29,,
iwanttoexplore.com,fake,0.002,1,,,,,0.8,2025-12-15T11:22:10Z,,,0.0,,,0.04,,
iz.ru,mixed,0.45,1,M,FN,0.2,3742,,,,,0.5,0.2,0.4,,,
jackpineradicals.com,mixed,0.503,1,,,,,11.1,2015-08-26T02:23:45Z,,,0.5,,,0.55,,
jacksonpurchasenews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:34Z,,,0.0,0.2,,0.35,,
jacobinmag.com,mixed,0.503,1,,,,30462,16.2,2010-07-18T08:03:13Z,0,,0.5,,0.25,0.81,,
jamesrgrangerjr.com,mixed,0.52,1,,,,,17.9,2008-10-13T00:42:36Z,0,,0.5,,,0.89,,
jbs.org,unreliable,0.22,1,L,FN,0.1,285503,30.3,1996-06-12T04:00:00.446Z,0,,0.2,0.1,0.09,1.0,,
jedanews.com,unreliable,0.192,1,L,CP,0.1,,6.9,2019-10-16T08:14:52Z,,,0.2,0.1,,0.35,,
jeffcitynews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,,,0.0,0.2,,0.36,,
jeffcotimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:25Z,,,0.0,0.2,,0.36,,
jeffersonreporter.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:34Z,0,,0.0,0.2,,0.35,,
jesus-is-savior.com,fake,0.056,2,VL,CP,0.0,177921,24.4,2002-05-10T06:16:07Z,0,,0.0,0.0,0.12,1.0,,
jesusdaily.com,unreliable,0.225,1,L,CP,0.1,,25.6,2001-01-25T15:08:24Z,,,0.2,0.1,,1.0,,
jewsnews.co.il,fake,0.0,1,,,,,,,,,0.0,,,,,
jihadwatch.org,conspiracy,0.148,1,,,,95604,23.0,2003-09-23T13:15:31Z,,,0.1,,0.17,1.0,,
jocotoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:44Z,0,,0.0,0.2,,0.35,,
joebiden.news,fake,0.145,1,VL,CP,0.0,,8.8,2017-11-25T17:57:23.003Z,2,,0.0,0.0,,0.44,0.82,
joeforamerica.com,unreliable,0.21,1,L,FN,0.1,,13.8,2012-11-14T20:48:48Z,0,,0.2,0.1,,0.69,,
joerogan.com,mixed,0.457,1,M,FN,0.2,602334,28.0,1998-09-01T04:00:00Z,0,,0.5,0.2,0.04,1.0,,
johnnyrobish.com,satire,0.335,1,,,,,21.0,2005-09-04T07:56:06Z,0,,0.3,,,1.0,,
johnstonreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:19Z,,,0.0,0.2,,0.36,,
jonesborotimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:50Z,0,,0.0,0.2,,0.35,,
jonesreport.com,conspiracy,0.145,1,,,,,25.7,2001-01-15T22:32:04Z,0,,0.1,,,1.0,,
journal-neo.org,unreliable,0.181,2,L,FN,0.1,183125,,,,,0.2,0.1,0.12,,,
judicialwatch.org,fake,0.076,2,L,FN,0.1,46266,29.2,1997-07-16T04:00:00.124Z,,,0.0,0.1,0.22,1.0,,
judithcurry.com,fake,0.075,1,M,CP,0.2,299302,16.1,2010-08-13T16:59:01Z,0,,0.0,0.2,0.09,0.81,,
junkscience.com,unreliable,0.22,1,L,CP,0.1,234459,30.6,1996-02-16T05:00:00Z,,,0.2,0.1,0.1,1.0,,
justonefocus.org,fake,0.011,1,VL,CP,0.0,,4.2,2022-07-04T06:45:09.629Z,,,0.0,0.0,,0.21,,
justthefacts.org,mixed,0.48,1,M,FN,0.2,,28.3,1998-05-11T04:00:00.802Z,0,,0.5,0.2,,1.0,,
justthenews.com,mixed,0.467,1,M,FN,0.2,39196,21.1,2005-07-23T18:38:47Z,,,0.5,0.2,0.23,1.0,,
jw.org,unreliable,0.359,1,L,CP,0.1,1180,27.5,1999-03-06T05:00:00.335Z,1,,0.2,0.1,0.49,1.0,1.0,
kalamazootimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:52Z,0,,0.0,0.2,,0.36,,
kanecountyreporter.com,fake,0.056,1,M,FN,0.2,,10.5,2016-03-23T08:26:11Z,,,0.0,0.2,,0.53,,
kankakeetimes.com,fake,0.058,1,M,FN,0.2,,11.1,2015-08-21T16:18:29Z,0,,0.0,0.2,,0.55,,
katehon.com,unreliable,0.199,2,L,FN,0.1,260656,11.7,2014-12-20T10:10:33Z,,,0.2,0.1,0.1,0.58,,
kauaisun.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:40Z,,,0.0,0.2,,0.35,,
kcreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,,,0.0,0.2,,0.36,,
kendallcountytimes.com,fake,0.053,1,M,FN,0.2,,9.2,2017-06-19T21:09:17Z,0,,0.0,0.2,,0.46,,
kentcountytoday.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:39Z,,,0.0,0.2,,0.36,,
kentuckianatimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:43Z,,,0.0,0.2,,0.35,,
kerncountytimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:22Z,,,0.0,0.2,,0.35,,
keystonenewsroom.com,fake,0.047,1,M,FN,0.2,,6.7,2020-01-15T23:12:09Z,,,0.0,0.2,,0.34,,
keywestreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:21Z,0,,0.0,0.2,,0.36,,
